idcode	age	race	married	never_married	grade	collgrad	south	smsa	c_city	industry	occupation	union	wage	hours	ttl_exp	tenure	white	lnwage	lnhrs	elnwage1	elnwage2	elnwage3	elnwage4	elnwage5	elnwage6	elnwage7	elnwage8
981	44	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"		4.765884	23	12.39103	2.666667	1	1.561483	3.135494	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
983	42	"white"	"single"	1	18	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Other"	"nonunion"	1.859903	50	17.63461	3.75	1	.6205243	3.912023	2.356221	2.476334	1.993739	1.754497	2.204828	1.3226	1.63655	2.160094
984	39	"white"	"single"	0	13	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"	"nonunion"	5.233495	37	15.07692	3.916667	1	1.655079	3.610918	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
987	37	"white"	"married"	0	12	"not college grad"	1	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"	"nonunion"	8.655396	40	10.79487	9.083333	1	2.158183	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
988	35	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Transport"		2.801002	23	5.48718	2.416667	1	1.029977	3.135494	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
989	39	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.339773	38	18.15385	17.41667	1	2.234282	3.637586	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
990	40	"white"	"married"	0	14	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"		7.045088	40	17.26923		1	1.952331	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
991	41	"white"	"married"	0	15	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"union"	11.51368	40	20.20513	20.16667	1	2.443536	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
993	41	"white"	"married"	0	15	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"union"	14.03381	40	20.80128	20.75	1	2.641469	3.688879	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
994	41	"white"	"single"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"	"nonunion"	12.19512	60	4.134615	.6666667	1	2.501036	4.094345	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
996	38	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	6.932361	67	9.923077	.8333333	1	1.9362	4.204693	2.383322	2.51743	2.014191	1.866844	2.200286	1.326339	1.640647	2.05115
998	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"		5.936454	40	4.769231	.25	1	1.781112	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
999	40	"white"	"single"	0	10	"not college grad"	0	"nonSMSA"	0	"Personal Services"	"Transport"	"nonunion"	6.038648	35	6.839744	2.666667	1	1.79818	3.555348	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1001	45	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Transport"		4.389632	40	11.19231	4.083333	1	1.479245	3.688879	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
1006	38	"white"	"single"	0	14	"not college grad"	0	"nonSMSA"	0	"Manufacturing"	"Operatives"	"nonunion"	7.045088	40	19.91667	19.91667	1	1.952331	3.688879	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
1007	40	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	5.072463	40	11.78205	1.083333	1	1.623827	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1009	37	"white"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	11.99677	40	10.04487	3.416667	1	2.484638	3.688879	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
1011	37	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	14.29146	44	18.60897	8.25	1	2.659662	3.78419	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1013	40	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Personal Services"	"Managers/admin"	"nonunion"	4.025765	45	12.61539	5	1	1.392715	3.806663	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1014	45	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	8.558774	40	13.84615	1	1	2.146957	3.688879	2.018994	2.012464	1.754704	1.604588	1.949338	1.591816	1.425648	1.616729
1015	43	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Clerical/unskilled"	"union"	5.032206	20	8.301282	7.583333	1	1.615858	2.995732	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
1016	41	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"nonunion"	5.032206	25	11.61539	1.75	1	1.615858	3.218876	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
1017	44	"white"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Wholesale/Retail Trade"	"Sales"	"nonunion"	7.045088	28	17.1859	3.416667	1	1.952331	3.332205	2.121089	2.060625	1.762632	1.826946	1.847767	1.757012	1.623756	1.614875
1018	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Sales"		4.431437	40	1.916667	0	1	1.488724	3.688879	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
1021	34	"black"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"		3.344482	40	7.326923	.4166667	0	1.207312	3.688879	2.032439	2.100794	1.803341	1.771845	2.083879	1.44144	1.217414	1.453807
1023	43	"black"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	10.96618	45	16.76923	3.916667	0	2.394816	3.806663	2.055801	2.001132	1.807752	1.547811	1.829299	1.517789	1.250057	1.650894
1025	37	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Managers/admin"	"nonunion"	10.48309	50	15.66667	15.66667	0	2.349763	3.912023	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
1026	38	"black"	"single"	1	14	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Transport"	"union"	27.89049	20	15.35256	15.16667	0	3.328286	2.995732	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
1028	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"	"nonunion"	5.636071	20	16.69231	1.666667	1	1.729187	2.995732	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1029	38	"white"	"single"	0	16	"college grad"	1	"SMSA"	1	"Professional Services"	"Managers/admin"	"nonunion"	11.69887	45	14.19231	2.083333	1	2.459492	3.806663	2.450528	2.557715	2.000197	2.051533	2.188118	1.462347	1.823777	2.092544
1030	36	"white"	"single"	0	16	"college grad"	1	"SMSA"	1	"Wholesale/Retail Trade"	"Managers/admin"	"nonunion"	6.170566	55	16.49359	1.333333	1	1.819791	4.007333	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
1033	37	"black"	"married"	0	18	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"union"	11.22383	40	16.17949	16.16667	0	2.418039	3.688879	2.414963	2.541706	2.00891	1.94431	2.275168	1.321461	1.614603	2.191308
1034	45	"black"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Public Administration"	"Sales"	"nonunion"	5.636071	40	12.88461	9.166667	0	1.729187	3.688879	2.059478	2.025133	1.753649	1.659291	1.976318	1.601699	1.406332	1.775227
1037	36	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Public Administration"	"Sales"	"nonunion"	6.843801	40	17.16667	8.916667	1	1.923343	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1038	40	"white"	"married"	0	16	"college grad"	1	"nonSMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	9.782605	38	13	1.916667	1	2.280606	3.637586	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
1040	36	"white"	"single"	0	8	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Managers/admin"		26.79872	60	3.621795	1.416667	1	3.288354	4.094345	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1041	41	"black"	"married"	0	12	"not college grad"	1	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	5.032206	40	14.66667	14.66667	0	1.615858	3.688879	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
1044	42	"white"	"single"	1	15	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	18.58292	40	20.00641	20	1	2.922243	3.688879	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1045	44	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Managers/admin"	"nonunion"	15.8132	47	12.71154	9	1	2.760845	3.850147	2.305187	2.458983	1.961101	1.685546	2.324787	1.28306	1.615897	2.235916
1048	40	"white"	"married"	0	11	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"	"union"	9.677936	40	10.75641	6.666667	1	2.269849	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1051	40	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	11.03059	24	13.82692	12.25	1	2.400673	3.178054	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1055	44	"white"	"married"	0	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"nonunion"	3.099838	15	11.57692	7.333333	1	1.13135	2.70805	2.372393	2.499269	1.947106	1.870236	2.312618	1.419068	1.799027	2.27731
1056	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	6.843801	40	15.07692	7.5	1	1.923343	3.688879	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1058	43	"white"	"single"	0	17	"college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"	"nonunion"	12.38325	50	16.17308	1.916667	1	2.516345	3.912023	2.333828	2.467392	1.979288	1.721086	2.255	1.305969	1.627774	2.196226
1060	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Sales"	"nonunion"	8.977451	40	13.38461	1.333333	1	2.194716	3.688879	2.198168	2.097458	1.812967	1.95633	1.686308	1.810979	1.65266	1.477464
1062	43	"white"	"single"	0	12	"not college grad"	0	"SMSA"	1	"Finance/Ins/Real Estate"	"Sales"	"nonunion"	6.135265	50	20.33333	20.33333	1	1.814053	3.912023	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
1065	39	"white"	"single"	1	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Managers/admin"	"nonunion"	18.58292	40	14.34615	1.5	1	2.922243	3.688879	2.453124	2.546642	2.000687	2.026641	2.159831	1.47083	1.827404	2.114443
1066	43	"white"	"married"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Other"	"nonunion"	5.837359	26	3.416667	3.416667	1	1.764279	3.258096	2.401034	2.507677	1.965293	1.905776	2.242831	1.441977	1.810904	2.23762
1067	39	"white"	"married"	0	17	"college grad"	0	"SMSA"	1	"Professional Services"	"Managers/admin"	"nonunion"	7.254424	32	13.28846	1	1	1.981611	3.465736	2.453124	2.546642	2.000687	2.026641	2.159831	1.47083	1.827404	2.114443
1071	42	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Operatives"		3.220612	20	18.21154	.1666667	1	1.169571	2.995732	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1072	37	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	8.373587	40	10.16026	2.916667	1	2.125082	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1075	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Transport"		7.337156	25	11.36539	1.583333	1	1.992951	3.218876	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1076	41	"white"	"married"	0	16	"college grad"	0	"nonSMSA"	0	"Professional Services"	"Other"	"nonunion"	6.964568	40	11.80769		1	1.940836	3.688879	2.372368	2.485808	2.004455	1.785778	2.17427	1.332953	1.642226	2.12752
1077	36	"white"	"married"	0	13	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	5.032206	16	14.27564	1.083333	1	1.615858	2.772589	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1078	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Public Administration"	"Sales"	"union"	6.038648	40	14.13462	9.416667	1	1.79818	3.688879	2.082523	2.028748	1.794813	1.677797	1.790149	1.643914	1.452503	1.53379
1084	41	"white"	"married"	0	14	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Transport"	"nonunion"	2.681159	30	6.634615	2.083333	1	.9862493	3.401197	2.188269	2.08745	1.805987	1.927178	1.697251	1.806905	1.650085	1.506479
1085	40	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	11.67472	24	19.41667	19.41667	1	2.457426	3.178054	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1086	35	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Personal Services"	"Transport"		4.827484	40	16.8782	4.083333	1	1.574325	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1087	44	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Operatives"	"union"	11.11916	20	14.77564	10.41667	1	2.40867	2.995732	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
1091	41	"black"	"married"	0	15	"not college grad"	1	"SMSA"	0	"Public Administration"	"Sales"	"nonunion"	9.677936	40	19.5	9.083333	0	2.269849	3.688879	2.094341	2.019548	1.83292	1.612503	1.748569	1.544773	1.264509	1.582189
1092	38	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	4.597423	35	9.666667	9.666667	0	1.525496	3.555348	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
1095	37	"white"	"single"	1	14	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Professional/technical"	"nonunion"	18.06763	42	16.66026	6.583333	1	2.894122	3.73767	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1099	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	5.636071	20	12.55769	8.083333	1	1.729187	2.995732	2.190381	2.130678	1.811497	2.031008	1.771168	1.785529	1.641779	1.411768
1101	39	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	6.70692	60	16.75	16.75	1	1.90314	4.094345	2.385918	2.506356	2.014681	1.841952	2.172	1.334822	1.644274	2.073048
1105	37	"white"	"married"	0	16	"college grad"	0	"SMSA"	0	"Professional Services"	"Other"	"union"	8.357487	50	14.69231	13.75	1	2.123158	3.912023	2.374479	2.529036	2.009965	1.889607	2.248188	1.311577	1.633919	2.032809
1106	44	"black"	"single"	1	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Transport"	"nonunion"	3.357486	42	12.89102	2.916667	0	1.211193	3.73767	2.094366	2.033009	1.775571	1.69696	1.886917	1.630887	1.42131	1.731978
1113	40	"white"	"single"	0	13	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Managers/admin"	"nonunion"	10.45088	40	14.10897	3.083333	1	2.346686	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1115	41	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"nonunion"	5.032206	40	10.78846	3.666667	1	1.615858	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
1116	39	"white"	"married"	0	12	"not college grad"	0	"nonSMSA"	0	"Professional Services"	"Sales"		5.016723	36	16.91667	1.583333	1	1.612777	3.583519	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1118	36	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Transport"	"nonunion"	4.428341	5	5.865385	4.166667	1	1.488025	1.609438	2.108084	2.102532	1.81753	1.866952	1.850853	1.628481	1.44882	1.355592
1119	44	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Transport"	"nonunion"	2.326892	40	11.37821	5	1	.8445333	3.688879	2.053882	2.020339	1.776626	1.642257	1.859936	1.621004	1.440626	1.57348
1120	36	"white"	"married"	0	16	"college grad"	1	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	4.267311	41	13.86539	1.666667	1	1.450984	3.713572	2.426595	2.581461	1.98801	2.09493	2.303535	1.426545	1.80722	2.059422
1122	38	"black"	"single"	0	16	"college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	6.755233	40	18.37821	14.75	0	1.910317	3.688879	2.423806	2.530099	2.013136	1.921547	2.227267	1.336223	1.621331	2.209648
1123	39	"black"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Sales"	"union"	8.47826	38	19.11538	3.333333	0	2.137505	3.637586	2.107892	2.040097	1.843146	1.668676	1.746298	1.546642	1.266558	1.527717
1125	46	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Managers/admin"	"nonunion"	19.35587	40	20.38461	20.33333	1	2.962996	3.688879	1.977858	2.005121	1.729046	1.564789	2.058354	1.556349	1.407569	1.663535
1131	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Personal Services"	"Transport"		4.180602	10	4.653846	.5	1	1.430455	2.302585	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
1132	35	"white"	"single"	1	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Sales"	"union"	8.22866	40	16.27564	15.75	1	2.107623	3.688879	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1133	39	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Ag/Forestry/Fisheries"	"Clerical/unskilled"		4.598662	25	8.141026	3.416667	1	1.525765	3.218876	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1134	38	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Professional Services"	"Sales"	"nonunion"	4.428341	8	4.788462	1.75	1	1.488025	2.079442	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
1140	40	"white"	"single"	1	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"nonunion"	7.745568	50	19.39743	3.416667	1	2.047121	3.912023	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
1141	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Professional Services"	"Professional/technical"	"union"	6.964568	20	16.71154	10.25	1	1.940836	2.995732	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1143	38	"black"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Sales"	"nonunion"	15.09662	40	20.11539	20.08333	0	2.714471	3.688879	2.105296	2.05117	1.842656	1.693569	1.774585	1.538159	1.262931	1.505818
1147	42	"white"	"married"	0	10	"not college grad"	0	"nonSMSA"	0	"Wholesale/Retail Trade"	"Managers/admin"		5.016723	40	9.435898	.8333333	1	1.612777	3.688879	2.104917	2.03769	1.809265	1.711208	1.739977	1.660545	1.46128	1.497658
1148	40	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Transport/Comm/Utility"	"Managers/admin"	"nonunion"	13.32527	40	17.26282	17.16667	1	2.589662	3.688879	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1150	43	"white"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Operatives"	"union"	7.930756	40	12.13461	3.166667	1	2.070748	3.688879	2.149729	2.069034	1.780819	1.862486	1.77798	1.779921	1.635633	1.575185
1154	38	"black"	"single"	0	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"nonunion"	6.972622	40	15.33974	10.08333	0	1.941991	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
1155	37	"black"	"married"	0		"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"union"	7.045088	40	15.91667	15.91667	0	1.952331	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
1157	38	"black"	"married"	0	10	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Sales"	"nonunion"	3.220612	40	2.416667	2.416667	0	1.169571	3.688879	2.172502	2.091455	1.828662	1.878258	1.762416	1.674167	1.44606	1.547212
1159	41	"white"	"single"	1	11	"not college grad"	1	"nonSMSA"	0	"Manufacturing"	"Operatives"	"union"	5.877616	40	12.03205	3.583333	1	1.771151	3.688879	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
1162	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	4.758454	35	16.41667	16.41667	1	1.559923	3.555348	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1164	36	"black"	"single"	1	10	"not college grad"	0	"SMSA"	1	"Business/Repair Svc"	"Transport"	"union"	5.684378	53	5.211538	1.416667	0	1.737722	3.970292	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
1169	38	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Manufacturing"	"Professional/technical"	"nonunion"	11.83575	24	15.42308	2.333333	1	2.471124	3.178054	2.132018	2.078786	1.829717	1.823555	1.735436	1.664283	1.465376	1.388714
1171	44	"black"	"single"	0	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	8.132044	40	26.53846	14.41667	0	2.095812	3.688879	2.094366	2.033009	1.775571	1.69696	1.886917	1.630887	1.42131	1.731978
1174	37	"black"	"single"	1	14	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Operatives"	"union"	12.0773	40	9.333333	9.333333	0	2.491327	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
1177	39	"black"	"married"	0	12	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	6.239936	40	9.826922	5.416667	0	1.83097	3.688879	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
1181	39	"black"	"single"	0	13	"not college grad"	0	"SMSA"	1	"Professional Services"	"Professional/technical"	"union"	7.930756	40	13.53846	3.75	0	2.070748	3.688879	2.175098	2.080382	1.829152	1.853365	1.734129	1.68265	1.449687	1.569111
1186	37	"black"	"married"	0	11	"not college grad"	0	"SMSA"	1	"Manufacturing"	"Craftsmen"	"nonunion"	3.526568	40	7.865385		0	1.260325	3.688879	2.163659	2.103062	1.824436	1.901021	1.810318	1.659405	1.439332	1.528872
1188	35	"white"	"single"	0	12	"not college grad"	0	"SMSA"	0	"Business/Repair Svc"	"Sales"	"nonunion"	4.025765	32	7.307692	3.083333	1	1.392715	3.465736	2.086746	2.115205	1.805834	1.885456	1.937984	1.601162	1.43589	1.344369
1196	36	"black"	"married"	0	18	"college grad"	0	"SMSA"	0	"Professional Services"	"Managers/admin"		32.15846	50	13.35897	3	0	3.470675	3.912023	2.332666	2.51356	2.014944	1.780255	2.354853	1.164412	1.421644	2.135131
1198	37	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	7.431559	40	14.80769	5.916667	1	2.005736	3.688879	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1201	37	"white"	"married"	0	14	"not college grad"	0	"SMSA"	0	"Ag/Forestry/Fisheries"	"Sales"	"nonunion"	6.191625	50	8.147436	2.5	1	1.823198	3.912023	2.123175	2.090393	1.825491	1.846318	1.783337	1.649521	1.458649	1.370374
1203	36	"black"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Sales"		6.793478	40	14	.3333333	0	1.915963	3.688879	2.081362	2.074916	1.830469	1.736966	1.890003	1.502357	1.246374	1.472696
1204	36	"black"	"married"	0	13	"not college grad"	0	"SMSA"	1	"Transport/Comm/Utility"	"Operatives"	"union"	10.46699	42	12.60256	12.33333	0	2.348226	3.73767	2.148568	2.115201	1.816475	1.921655	1.877834	1.638364	1.429504	1.51409
1209	40	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Finance/Ins/Real Estate"	"Managers/admin"	"nonunion"	25.80515	36	19.15385	4.916667	1	3.250574	3.583519	2.130962	2.057172	1.826961	1.771641	1.698477	1.674971	1.46953	1.43607
1213	40	"white"	"single"	0	16	"college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Transport"	"nonunion"	4.025765	40	7.307693	1.083333	1	1.392715	3.688879	2.382267	2.495816	2.011436	1.814929	2.163328	1.337027	1.6448	2.098505
1217	37	"black"	"single"	0	12	"not college grad"	1	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	2.874396	35	5.615385	4.333333	0	1.055843	3.555348	2.096453	2.062777	1.83843	1.716332	1.822486	1.523397	1.256203	1.487478
1218	41	"white"	"married"	0	12	"not college grad"	0	"SMSA"	0	"Personal Services"	"Sales"	"nonunion"	4.428341	26	6.730769	1.583333	1	1.488025	3.258096	2.121063	2.047165	1.819981	1.742489	1.70942	1.670897	1.466955	1.465085
1219	39	"white"	"single"	1	12	"not college grad"	0	"SMSA"	0	"Wholesale/Retail Trade"	"Sales"	"nonunion"	15.09662	40	20.30769	20.25	1	2.714471	3.688879	2.134614	2.067713	1.830207	1.798663	1.707149	1.672766	1.469004	1.410613
1222	41	"black"	"single"	1	13	"not college grad"	0	"SMSA"	1		"Sales"	"nonunion"	6.843801	40	12.98077	0	0	1.923343	3.688879	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
1224	41	"other"	"married"	0	15	"not college grad"	0	"SMSA"	1	"Professional Services"	"Sales"	"nonunion"	6.513685	38	2.570513	.75	0	1.873905	3.637586	2.161547	2.059834	1.818926	1.797192	1.7364	1.680781	1.447639	1.623583
