Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Odo1,Odo2,Odo3,Odo4,Odo5,Odo6,Odo7,Odo8,Odo9,Odo10,Odo11,Odo12,Odo13,Odo14,Odo15,Odo16,Odo17,Odo18,Odo19,Odo20,RouteUsage,Branded
1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,8.25,9.875,9.875,9.875,10.125,10.625,11.25,12.125,0,2.125,2.75,3.5,6.375,6.75,0,0.375,1.125,1.75,4.25,5,1.08,1
1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0.875,3,3.125,4.875,5.5,6.125,6.875,0,3.375,4.25,0,0,2.375,3.625,4.375,4.375,5.125,5.875,6.375,6.375,1.02,0
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1.5,2,2.75,2.875,2.875,4.25,4.875,6.625,0,0.875,2,2.125,2.25,2.5,2.625,3,3.125,3.625,1.19,1
1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1.75,3.625,7.25,8.625,0,1.875,0,1.75,0,0.125,0.5,6.125,6.875,9.75,11.75,0,4.25,5.125,9.25,11.25,0.35,0
1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,22,22.125,0,0.5,1.25,5.5,18,0,6.875,8.25,0,0.25,3,3.375,3.5,15.125,16.25,0,3.125,3.375,0.43,1
1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0.125,1.125,3.5,0,3,5.625,5.875,7,7.25,0,1.875,2.375,0,6.375,7.875,0,0,5,8.875,0.35,0
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,5.625,5.875,7.5,0,2,2.625,5,5.25,7,10,11.25,14.625,15.125,0,1.25,1.625,2,2.5,4.25,7.75,0.74,1
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,2.75,3.75,4.25,5.75,16.125,16.375,17.375,0,2.125,9,9.875,10.375,10.5,11.125,0,0,3.625,0,0.5,0.875,0.44,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,4,6.25,6.5,7,7.5,7.875,9,9.25,0,1.375,2.5,3.875,4,4,4,4,6.125,6.375,0,0.375,1.15,1
0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,4.5,0,1,2,4.125,0,2.625,3.125,5.25,6.375,12,0,0.75,5.875,0,0,5.625,6.875,9.125,10,0.35,0
0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,23.875,0,0.625,1,4.875,6.125,12.75,0,4.625,5.625,7.625,8.5,9.375,12,0,0.25,9.125,13.25,0,2.75,0.29,0
1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,6.75,7,7.375,7.75,7.75,9.875,13,13.375,13.375,0,0.75,0.875,0,0,0,1.125,0,0.125,3.125,3.75,0.81,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.625,10,10,10,0,0.75,1.375,2,2.875,5,5,5.75,5.75,6.375,6.875,6.875,7.375,7.875,8.125,10.5,1.03,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.125,0.625,1.5,1.75,2.625,0,2.5,6.625,6.75,14.25,17.75,18.875,19,21.625,23.5,0,0.625,2.75,7.5,8.375,0.56,1
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,8.25,0,4.375,5,5.875,6.125,9.75,11,11.625,12.625,14,16.75,0,0.125,1,2.125,3,5.75,7.75,8.625,0.43,1
0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1.25,0,0,0.25,3.5,5.875,0,2.875,5.125,6.875,8,8,0,0,2.625,3.125,4.25,4.25,5.375,7.375,0.59,0
1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1.375,6.75,12.375,0,1.5,3.625,6.125,6.125,6.375,0,0,0,2.875,4,4.5,6,10,0,1,1.75,0.46,0
1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,4.125,0,0.125,1.25,2.75,3.25,3.25,0,0.25,2.75,3.875,4.625,4.75,0,0.75,0.875,2,3.375,4.375,0.76,0
1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,11.125,13.625,0,2.25,2.375,0,0,0.875,0.875,1.875,1.875,2.5,4.125,8.5,8.625,0,0.625,0.875,1,1.125,1.16,0
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,5.625,6.625,6.75,8.75,10.375,10.875,12,14.125,0,2.875,3.625,9.375,9.5,0,1.375,3.875,0,0.125,0.5,1.75,0.88,1
1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,3.5,4.25,6.125,0,0.75,1.5,6.5,7.625,9.625,12,25,0,0,5.25,9.25,22.625,0,0.5,3.125,3.375,0.35,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,12.125,12.375,16.875,17.125,18.875,19.125,20,22.375,23.5,25,0,0.625,0.625,3.5,4.625,4.75,4.875,6.375,8.625,9.25,0.64,1
0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,4.375,0,3.75,4.625,7.875,8.25,0,0.875,3.875,0,4.125,0,0.375,5.625,9,13,16.875,0,1.875,1.875,0.3,0
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1.5,3.25,5.875,8.125,9.125,9.25,0,0.5,2,2.375,3.875,4,0,0.75,4,5.5,8.25,8.5,9.125,12.875,0.75,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.75,6,6.75,8.625,9.875,10,14.375,14.875,14.875,16.125,18.125,21.125,22.125,0,3.875,9.75,10.375,10.75,11.5,0.68,1
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,9.5,9.625,0,0.25,2.25,4.875,5.25,5.75,7.375,8.375,8.75,9.875,0,0.125,0.25,0.5,2.625,3.625,0,0.125,1.25,0
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,11.375,12.375,13.75,0,2.125,2.25,3.875,4,4,4,4.125,4.125,7,0,0,0.5,1.125,3.5,4.25,6.125,1.06,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,4.75,5.5,6.625,9.25,10.875,0,0.25,4.875,7.125,8.125,8.625,10.75,11.75,14.25,15.375,18.125,0,3.625,0,1.125,0.74,1
1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,3.25,4.125,5,6.375,7.5,0,0,1.375,2.125,0,0,2.5,0,0.5,1.125,1.25,1.75,2.25,2.75,0,1.15,0
1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,4.375,4.5,4.5,7.75,0,2.5,5,0,6,0,1.625,5.75,12.375,14.75,16.875,24.625,25,0,5.625,0.38,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0.25,3.75,4.375,6.125,7.75,8.125,10.125,10.25,10.75,11.875,0,2,4.25,4.375,4.625,5.375,5.375,5.5,7.5,0,0.64,0
1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0.75,2.5,0,1.5,1.75,0,0.125,1.375,2,0,0,0,1.25,2,6.375,0,0.125,0.125,0.75,2.75,1.18,0
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2.25,2.5,2.75,3,3.5,3.5,3.75,5,5,5.125,5.625,0,1,1.125,1.375,1.5,2.375,4.125,4.625,5.25,1.17,0
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.75,3.875,3.875,3.875,4.375,4.75,5.75,6.25,6.625,6.875,8.625,10.75,12.25,0,0.5,1.625,1.75,2.5,3.125,3.625,0.97,1
1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0.5,1.5,1.5,3.875,4.5,4.625,4.625,4.875,7,8,0,0,1.25,2.625,0,0,0,0.5,0.87,0
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,2.25,5.5,8.625,8.625,0,4.5,5.5,5.875,6.25,8.875,12.875,12.875,15.625,18.75,0,3.75,0,5.125,7.625,11.875,0.59,1
1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,10.125,11.5,12,12.625,0,0.125,0.25,0.625,1.375,3.25,4.375,7.125,7.125,0,0.25,0.375,0.625,1,1.125,0,1.19,1
0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,12.125,0,4.25,0,0.375,0,7.125,8.25,11.875,13.5,13.625,16.375,0,6.125,6.5,7.25,8.875,9.125,13.375,17.625,0.37,1
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,4.5,7.875,8.25,9.375,11,11.125,12.625,12.875,0,0.875,3.375,0,0.125,2,2,2.5,2.875,4.5,5.125,0,0.98,1
0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2.375,0,0.875,0.875,2.875,3.25,0,0.25,0.25,0.875,2.25,2.375,3.75,0,2.25,5.5,6,6.25,0,1.375,0.9,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.375,0.375,0.75,2.375,0,0.75,1.375,1.5,3.125,3.625,4.625,5,5.125,7.625,8,9.125,11,11,11.5,11.875,1.09,1
0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0.25,0.375,0.625,2.875,2.875,3.5,0,1.125,2.5,2.5,2.75,6.625,6.75,7.5,9.875,10,11.5,0.65,0
1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,3.75,5.25,6.75,8.125,0,0.375,0.5,0.5,0.625,0,4.5,5.5,0,0.625,0,2.375,2.5,0,0.375,0,1,0
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,8.875,9.125,10,10.125,0,1.5,2.25,2.25,2.625,3.375,3.375,5.125,5.625,5.625,0,0.125,0.25,0,0,0.625,1.09,1
1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,3,4.625,0,0.125,0,0,0.5,5.375,5.625,0,3.875,0,0.125,0.25,1.5,2,0,0.875,5.125,8.375,0.57,0
1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0.375,0.5,5.5,6.125,0,4.5,4.5,5.625,5.625,8.875,8.875,0,0,0.25,0.375,0,0.5,0,3.875,4.75,0.8,0
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.75,7.75,8.125,8.75,0,0,0.5,1.375,1.875,2.5,2.875,2.875,3.875,4.5,4.5,4.5,5.875,7,7.125,9.125,1.23,1
1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1.25,1.5,6.375,10.75,0,0.375,1.75,3.5,5.375,0,0,5.375,5.875,7.75,0,2.25,0,0.125,0.625,0,0.8,0
1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,2.875,3.125,6.25,8.125,0,1.375,0,1.875,2.25,2.75,4.75,4.75,5.5,6.75,9.125,12.875,0,1.25,2.75,3.75,0.58,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.5,2.875,2.875,3.375,3.75,4.5,5.25,6.125,6.125,6.75,7.875,8,8,8.375,8.625,12,15.25,15.375,0,0.625,0.87,1
1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,3.75,4.5,5.375,0,1.25,2,2.5,3.5,3.5,4.5,5.75,6.625,11.875,12.375,0,0.625,0.625,0.625,3.25,4.125,0.61,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.75,4.875,8,9,9.625,0,0.625,0.875,0.875,1.5,2.625,2.875,3.75,4.5,6.375,6.875,7.75,10.375,10.75,11,1.01,1
1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,5.25,6.75,9.25,0,2,2.5,0,1.5,2.875,3.875,4.25,0,2.375,2.5,2.5,4.75,8.375,8.625,12,0,0.66,0
1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,6,6.375,6.75,7.25,11.5,0,3,3.625,3.875,12.125,12.25,0,1.375,0,0.375,0,0,4.875,5,8.5,0.74,0
1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.75,0,0.875,1,0,0.125,0,1.625,3.75,3.875,5.125,7.125,7.25,8.125,0,0.125,0.75,1.75,3.125,0.95,0
1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1.875,3.5,3.625,4,5.25,7.5,0,0,0.25,0.25,0.875,0.875,2.625,2.75,5.125,5.75,0,2.25,2.875,3.375,1.23,1
1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,4.5,5,5.75,10.375,0,0.375,0.75,0,1.5,0,0.125,0.5,1,1.25,2.625,5.25,8,10.5,0,0,0.58,0
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0.25,0.625,0.875,3.875,7.375,8.125,9,9.875,0,0.5,2.875,0,1.125,1.125,1.75,3.375,4.875,5.875,7.5,8.75,1.09,0
1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1.625,2.25,2.875,3.5,4.875,0,1.5,0,0.125,0.25,3.25,3.625,3.75,4.375,5,0,0.375,3.375,3.625,0.99,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,3.875,3.875,4.25,6.875,7,9.75,10.25,10.75,14,14.125,14.625,15.375,15.625,17.375,17.625,0,0.25,0,0.125,0.125,1.21,1
0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,7.625,0,5.625,5.875,6,10.75,12.625,14.625,14.75,17,24.125,0,0.875,0,2.75,4.75,5.25,6.625,11.375,0,0.28,1
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,11.875,0,1.25,1.5,2,2,6.5,10.125,10.25,12.5,13,13.125,16,18.75,0,2,2.5,3.25,3.625,7.625,0.61,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,7.375,9.875,10.875,10.875,10.875,11.125,11.125,12.25,13.25,14.5,14.5,14.875,0,0,3.875,5.375,5.875,6,6.125,6.625,0.91,1
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1.5,1.75,5.625,8.5,8.625,10.625,10.625,11.25,11.375,11.875,0,1,4.375,4.5,7.5,12.875,13.125,14.25,14.625,0.53,1
1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,4,4.375,5.5,9.5,9.875,10.125,0,2.25,2.625,0,0.875,3,4,4.75,10,15.5,0,0.875,3.625,0,0.48,0
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,5.375,0,0.5,0.5,1,1.375,1.625,8.875,9.125,9.625,12,0,1.75,3.125,4.25,4.875,5.25,5.875,8,0,0.96,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,3.625,4.5,4.75,4.75,4.75,6.125,6.375,6.5,6.875,7.125,0,0.5,1.875,2.25,2.75,6.875,10.375,11.375,11.375,0,0.88,0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,14,0,0.375,0.75,2.625,3.625,3.75,4.875,6.375,7.375,8.875,10.625,11.625,11.625,12,13,15,0,1,0,0.84,1
1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0.125,1.125,2.875,3.25,5.875,6.875,0,0,0,0.125,0.25,0.625,3.5,7.75,0,3.375,3.5,3.875,6,0.91,0
1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,9.875,17.875,0,2.5,10.625,14.375,23.375,0,0,2.5,0,1.75,2.25,14.125,0,0.375,2.125,0,5.375,0,0.29,0
1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,7.25,8,10.75,16,0,0.875,3.5,13.375,13.5,17.375,18.125,0,0,1.625,1.875,3,3.125,4.875,5.625,5.625,0.6,1
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1.5,1.625,2,2.125,3.25,9.5,0,0.875,1.625,4.25,5.5,6.25,6.375,7,10.875,0,0.875,2.25,2.25,2.5,0.7,1
1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0.625,1.5,5,0,0.5,0,0,2.5,3,0,1,4,7.375,0,0,0.875,1.875,0,0,0.49,0
1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,9.375,12,12.625,0,0.125,0,0.25,0.625,1.875,4.625,5.375,5.375,5.375,5.5,8,11.75,0,3.25,5.625,9.875,0.97,1
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,4.875,4.875,6,7.5,8.375,8.75,9.25,10.5,10.75,11,11.75,0,1.75,3.125,5.5,8.125,9.375,10,12.5,0,1.11,1
0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,16.5,0,2,4.75,10.875,11.25,0,0.375,1.75,3.125,5.25,5.375,5.625,5.75,9.5,9.625,10.875,13.75,0,0.25,0.53,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,13.75,14.25,14.25,14.75,16.125,16.25,18,18.25,22.125,22.125,0,0.125,0.5,0.75,1,1.5,1.625,1.75,3.25,4.375,0.98,1
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,9,9.875,10.125,13.75,24.375,25,25,0,1.125,1.75,3.75,6.25,6.25,8.5,0,2.75,3.75,0,1.25,4.125,0.38,1
1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,2.875,3.125,4,6.125,0,0.25,0.875,1,2.625,3.125,3.25,4.125,5.875,6.375,0,1.5,2.875,0,0.125,3.375,1.09,0
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,21.125,0,3,3.375,5.625,7,7.5,9.25,9.5,15,17.5,0,0,6.75,7.5,12.625,13,14.25,0,4.25,0.38,1
1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,9,9.375,0,2,3.75,4,5.125,6.125,13.25,17.375,18.25,19.625,0,0.875,1.625,3.25,4.25,6.375,6.75,6.75,0.84,1
0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,3.25,0,1,1.5,2.25,2.875,4.125,4.125,6.25,7,7,13,0,0.5,1.25,4.25,4.25,7.375,9.625,0,0.61,1
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,5.625,6.125,8.875,9.125,10.5,11.125,11.375,11.625,0,2.125,2.125,0,0,0.625,2.5,3.75,4.125,4.25,4.25,5,1.06,1
1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,4.125,7,8.25,10.5,10.875,14.25,14.5,16,0,0,0.25,0.375,0.625,0.625,0.625,1.625,2.125,3.375,0,0.75,0.75,1
1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,8.625,8.625,0,0.25,1.25,4.625,0,0.875,1.375,1.875,0,0.25,0,1.25,3,0,0,5.25,5.5,0,0.74,0
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12.875,13.125,13.125,13.25,15.375,15.75,15.75,16.375,16.625,18.25,18.75,18.75,0,1,1,1,1,1.375,1.375,3,1.13,1
0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,15,0,0,2.625,4.25,5.125,5.375,10.25,12.5,15.75,0,2,2.125,3,3.375,4,5.125,6.875,7.75,9.25,0.6,1
1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,7.75,8.125,0,0.5,0.625,8.375,8.375,9.75,10.625,0,0,5,5.125,5.625,10.375,0,0.5,0,1.125,1.625,0.7,0
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0.75,1.375,1.75,1.875,4.5,5.375,7.125,8.625,8.75,9.625,0,0.625,1.125,3.125,3.625,4.375,5,5.125,6,1.22,1
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.125,2.375,4.125,4.125,4.75,10.625,11.625,19.125,20.25,0,0.5,2.5,9.25,17.5,20.75,22,0,2.125,4.25,7.625,0.29,1
0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,7.5,0,1.375,2,3.25,4,4.75,5.25,0,2.625,6.125,0,0,0,3.125,3.75,4.125,5.625,6.25,6.375,1.23,1
1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,15.75,16.625,0,1.625,2.25,2.25,2.625,0,0,2,9.25,16.125,19,0,7.875,8.75,0,1,4.125,6.125,0.44,1
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,12.375,12.375,13,0,0,0.5,0.75,1,1.875,5,5.5,7.375,7.5,0,0,1.125,1.875,2.5,3.875,6.375,0.92,1
1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.625,1.75,6.375,6.875,0,0.5,0.5,3.25,4.5,0,0.25,0.625,0.75,3.5,3.5,4.5,4.75,5.375,6.5,0,0.84,0
1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0.875,5.25,0,0.375,0.5,0.5,0,0,5,5.125,5.75,7.5,0,2.625,2.625,3.125,0,0.75,1.375,2.375,0.93,0
1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,3.375,4.875,9.375,9.5,12.375,21.625,21.625,0,2.625,0,4.625,0,2.625,2.75,4.5,4.875,8.25,9.75,11,11.375,0.61,1
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,7.375,0,0.375,1.125,2.125,2.625,2.625,4.75,5.125,5.75,5.875,7.375,8,8.25,0,0.125,0,1.875,2.125,2.125,0.87,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.5,8.125,9.875,11.875,0,0.5,1.125,1.75,2.125,2.125,2.125,2.25,4.125,5.375,5.625,6.75,6.75,6.75,6.75,7.5,1.06,1
1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,15.375,16.25,0,13.75,14.125,23.125,23.75,0,1.375,10.625,0,4.75,6.125,6.875,9.25,0,4.5,6.375,0,1.375,0.26,0
0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0.625,0,0,3.875,4.125,14.5,0,17.875,0,4.625,5.5,6,0,2.625,2.875,8.5,10.75,11.875,13.125,0,0.33,0
1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,3.25,4.25,4.5,0,0.5,0,0.625,0.75,1,1.625,1.625,1.875,2,0,0.125,0.125,0.25,0,0.375,0.875,1.23,0
1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1.125,1.375,1.875,11.125,13.375,0,0,0.375,0.5,2,4.625,4.75,7.875,0,1.375,1.75,0,0.375,0.75,1.125,0.9,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,2.125,6.125,7,7.125,8.5,10.875,11.25,12.75,18,0,0.125,4,4.25,5.875,6,10.75,11.375,11.5,12.5,0.48,1
1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,5.75,7.125,8.125,8.75,10.5,13.375,14.25,0,0,0,1.5,1.875,3.125,3.375,5.5,5.75,10,0,2.125,3.75,0.65,0
1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,8.125,10.125,23.125,0,0.375,0,0.25,7,7.375,9.125,0,0.5,0.5,0.625,6.375,6.625,18.125,21.125,0,0.75,0.37,1
1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,17.875,18,0,0,2.25,3.875,8.875,0,1.625,1.875,0,0.625,2,2.625,4.125,4.5,4.625,6.5,13.125,0,0.52,1
0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,6.125,0,0.625,1,2.125,2.625,4.25,5.25,5.25,0,0,6,13.75,15.625,21.125,0,1.625,1.875,7.375,10.375,0.51,0
1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,16.125,16.25,18.375,20.75,21.875,0,0.5,1,2.375,8.625,12.375,13.125,0,2.75,3.75,4.25,5.125,7.25,10.875,11,0.58,1
1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,15.75,15.875,16.25,20.125,0,1.125,1.125,6.375,11.25,17,22.125,0,4.75,5.375,10.5,0,1.875,3.875,4.25,6.25,0.4,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,2.5,2.5,2.875,3.5,3.5,5,5.625,6,7.875,9.875,12.625,15.125,0,4.625,5.25,7,9.25,16.5,0,0.875,0.6,1
1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,10.375,18.625,0,0.125,5.25,10.625,15.125,0,11.125,11.625,0,1.375,2.625,3.125,3.875,5.25,0,4.375,0,0.75,0.37,0
1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.125,0.75,1,1.125,1.5,0,0.375,0.75,0,0.25,0.375,0.625,0.625,0.75,0,0.75,1,2.375,5.25,5.75,1.14,0
1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,11.875,14.5,17.375,0,0.375,1.125,6.5,7.875,9.5,11.5,14.5,0,8,9.625,0,0.375,2.625,4.125,8.375,9,0.34,1
1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.125,3.125,0,2.125,3,3.75,5.75,5.875,7,7.875,8,8.875,12,0,0.25,1.5,1.875,4,4.625,5.625,1.18,1
1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1.125,1.375,0,0.375,1.375,2.75,3.125,3.875,5.5,0,0.25,0,1.5,1.875,4.125,0,0.375,2,2,0.65,0
1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,6.5,8.875,12.5,0,1.75,2.125,5.375,16,16.875,25,0,7,0,0.25,6.25,6.75,7.875,0,1.625,2.25,0.29,1
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,4,6.75,7.125,7.25,8.125,8.5,10,10.75,11,13.5,23.25,25,0,1.375,1.875,0,1.125,6.375,7.75,9.375,0.59,1
0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,4.125,0,0,2.125,3.75,3.875,6.25,0,0.625,0.875,2.5,2.625,3.875,3.875,0,1.625,3.625,3.875,6,7,0.99,0
1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.375,2.625,0,0.625,0,0.75,2.375,6,6.125,0,1,1,1.25,1.375,2.625,4.625,4.875,8,8.625,9.875,1.05,0
1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,4.75,5.125,5.625,0,1.75,3.875,0,3.625,0,1,0,0.375,1,4.375,0,1.5,4.375,0,0,0.8,0
